event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Othello,2025-04-30,13:00:00,Ethel Barrymore Theatre,243 W 47th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/othello-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17Pp8M,https://s1.ticketm.net/dam/a/b3d/1cd491d1-d3cb-45a0-9c6c-a2d835b3db3d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
MJ,2025-04-30,13:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73F8t,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Stephen Sondheim's Old Friends,2025-04-30,13:00:00,Samuel J. Friedman Theatre,261 West 47th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74Pke,https://s1.ticketm.net/dam/a/083/d9a16216-743a-4ee6-a8c7-eaa39c351083_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Othello,2025-04-30,13:00:00,Barrymore Theatre-NY,243 West 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78aQf,https://s1.ticketm.net/dam/c/2db/d6726400-e873-433e-abbf-4d43eb78d2db_105941_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Hamilton,2025-04-30,13:00:00,Richard Rodgers Theatre-NY,226 W. 46th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7okPK,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Aladdin,2025-04-30,13:00:00,New Amsterdam Theatre,214 West 42nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/aladdin-new-york-new-york-04-30-2025/event/03006132E9091B81,https://s1.ticketm.net/dam/a/6a4/0da28702-3bd5-4cc1-b373-37c02fc7c6a4_SOURCE,Recommended (Outdoor)
Redwood,2025-04-30,14:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-04-30-2025/event/Z1r9uZrrZbpZ1Av73j6,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"The Lion King (New York, NY)",2025-04-30,14:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-04-30-2025/event/Z1r9uZrrZbpZ1AvF3Ay,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Outdoor)
Glengarry Glen Ross,2025-04-30,14:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-04-30-2025/event/Z1r9uZrrZbpZ1AvG34P,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Death Becomes Her,2025-04-30,14:00:00,Lunt-Fontanne Theatre,205 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/death-becomes-her-new-york-new-york-04-30-2025/event/Z1r9uZrrZbpZ1AvZbPM,https://s1.ticketm.net/dam/a/62a/cbfce925-8919-4c5f-9efb-9472f842e62a_SOURCE,Recommended (Outdoor)
Wicked (NY),2025-04-30,14:00:00,Gershwin Theatre,222 West 51st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/wicked-ny-new-york-new-york-04-30-2025/event/Z1r9uZrrZbpZ1AveZ_F,https://s1.ticketm.net/dam/a/881/dd224eeb-5c9b-4340-bdbf-57351bf04881_1734241_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Maybe Happy Ending,2025-04-30,14:00:00,Belasco Theatre,111 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ170yjP,https://s1.ticketm.net/dam/a/ffa/7eb92fd9-dc3f-48e9-81a7-520deab17ffa_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Last Call,2025-04-30,14:00:00,New World Stages - Stage 5,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/last-call-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17P0At,https://s1.ticketm.net/dam/a/b42/cdda931e-8de3-4f3e-a01e-16d48c66bb42_SOURCE,Recommended (Outdoor)
Just In Time,2025-04-30,14:00:00,Circle In The Square Theatre,235 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/just-in-time-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17P9-V,https://s1.ticketm.net/dam/a/8f3/75921a17-32f8-4bb1-a809-e17c8a1078f3_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Operation Mincemeat: A New Musical,2025-04-30,14:00:00,John Golden Theatre,252 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/operation-mincemeat-a-new-musical-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17P9-v,https://s1.ticketm.net/dam/a/a2d/af40159e-2f5b-4149-a62d-0606e553ba2d_CUSTOM.jpg,Recommended (Outdoor)
BOOP! The Betty Boop Musical,2025-04-30,14:00:00,Broadhurst Theatre ,235 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/boop-the-betty-boop-musical-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17P94e,https://s1.ticketm.net/dam/a/61d/b82ad931-3517-4a88-83fb-039e2473d61d_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Dead Outlaw,2025-04-30,14:00:00,Longacre Theatre,220 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dead-outlaw-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17PPjS,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
All the Beauty in the World,2025-04-30,14:00:00,DR2,103 East 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/all-the-beauty-in-the-world-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17PYPV,https://s1.ticketm.net/dam/a/183/983ffeec-481a-4287-9d22-0f9d52528183_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
The Picture of Dorian Gray,2025-04-30,14:00:00,Music Box Theatre,239 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-picture-of-dorian-gray-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17Pbpv,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Outdoor)
Floyd Collins,2025-04-30,14:00:00,Lincoln Center - Vivian Beaumont Theater,150 W 65th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/floyd-collins-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17PbuS,https://s1.ticketm.net/dam/a/67e/e8894fd4-70e3-4a8e-84f3-f032200b767e_CUSTOM.jpg,Recommended (Outdoor)
SMASH,2025-04-30,14:00:00,Imperial Theatre,249 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/smash-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17Pbxk,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
The Play That Goes Wrong,2025-04-30,14:00:00,New World Stages - Stage 4,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-play-that-goes-wrong-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17Pdf9,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Hell's Kitchen,2025-04-30,14:00:00,Shubert Theatre,225 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hells-kitchen-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17Pexf,https://s1.ticketm.net/dam/a/645/c91eedca-59e8-4f7e-8873-f438db4eb645_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
The Outsiders,2025-04-30,14:00:00,Bernard B. Jacobs Theatre,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-outsiders-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17Pfxb,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
The Gazillion Bubble Show,2025-04-30,14:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17Pp_Z,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Gypsy,2025-04-30,14:00:00,Majestic Theatre,245 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/gypsy-new-york-new-york-04-30-2025/event/Z1r9uZruZqGZ17PvAy,https://s1.ticketm.net/dam/a/d51/b24a8baa-1108-45b7-9647-36a543a93d51_SOURCE,Recommended (Outdoor)
Cabaret at the Kit Kat Club (Recommended for ages 13 and up),2025-04-30,14:00:00,August Wilson Theatre-NY,245 W. 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A736Z6,https://s1.ticketm.net/dam/a/08d/dd1c0d7c-30ad-4165-b14f-e02c01d3e08d_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Dead Outlaw,2025-04-30,14:00:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73_vs,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Picture of Dorian Gray,2025-04-30,14:00:00,Music Box Theatre-NY,239 West 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74vu9,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Outdoor)
St. Vitus presents Shred Fest,2025-05-01,17:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,onsale,https://concerts.livenation.com/st-vitus-presents-shred-fest-new-york-new-york-05-01-2025/event/00006245D13958B6,https://s1.ticketm.net/dam/a/825/e32ac8fa-a3f5-4967-975d-171bf5a3a825_111151_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
The High Society New Orleans Jazz Band,2025-05-01,17:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-high-society-new-orleans-birdland-theater-tickets/13677274,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
"Palmyra: ""Restless"" Tour",2025-05-01,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/palmyra-restless-tour-new-york-new-york-05-01-2025/event/00006235F4B1487E,https://s1.ticketm.net/dam/a/d94/a07316f5-fad3-43ed-9a7d-771ec98d7d94_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Elderbrook,2025-05-01,18:30:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.axs.com/events/690353/elderbrook-tickets,https://s1.ticketm.net/dam/a/0fa/a59514db-2890-4053-81c6-d9c949bf80fa_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Elderbrook,2025-05-01,18:30:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o3Pv,https://s1.ticketm.net/dam/a/0fa/a59514db-2890-4053-81c6-d9c949bf80fa_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Hope Tala,2025-05-01,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/hope-tala-new-york-new-york-05-01-2025/event/00006254C0A75A65,https://s1.ticketm.net/dam/a/3bd/c37b8d8e-2149-4f6c-ab5d-c6379c62f3bd_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Lowertown,2025-05-01,19:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/lowertown-night-club-101-tickets/13692784,https://s1.ticketm.net/dam/a/6ef/b6b0f4c0-4bb3-4fa4-b45b-862246dc36ef_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Mingus Big Band,2025-05-01,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724044,https://i.ticketweb.com/i/00/12/49/20/94_Edp.jpg?v=3,Recommended (Indoor OK)
Danielle Nicole,2025-05-01,19:00:00,Cutting Room,44 East 32nd Street,New York,32.61,44.43,Music,Paid,onsale,https://www.ticketweb.com/event/danielle-nicole-cutting-room-tickets/14167143,https://s1.ticketm.net/dam/a/4d1/e6c6a6f7-e41f-47cc-a376-bee0156ac4d1_1492691_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Simone Young Conducts Schumann and Bruckner,2025-05-01,19:30:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7akAa,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Attacca Quartet,2025-05-01,19:30:00,Zankel Hall at Carnegie Hall,881 7th Ave.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7uoGp,https://s1.ticketm.net/dam/c/518/83a05c63-479c-4f7e-a7aa-1932aab77518_105461_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Zach Top (16+),2025-05-01,20:00:00,Terminal 5,610 W. 56th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o-4F,https://s1.ticketm.net/dam/a/610/45d7961d-b610-496a-98d3-6eeef1bab610_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Emanuel Ax,2025-05-01,20:00:00,Stern Auditorium / Perelman Stage at Carnegie Hall,891 Seventh Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7uoGO,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
BRENN!,2025-05-01,20:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/brenn-new-york-new-york-05-01-2025/event/00006185B0462A47,https://s1.ticketm.net/dam/a/cc7/3e17981d-8d72-4c0e-ac04-8087e2fefcc7_SOURCE,Recommended (Indoor OK)
Ron Carter - 88th Birthday Celebration,2025-05-01,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934663,https://i.ticketweb.com/i/00/12/63/19/13_Edp.jpg?v=7,Recommended (Indoor OK)
Mandelbro • Whitworth • AVATAREDEN,2025-05-01,20:00:00,Berlin,25 Avenue A,New York,20.54,20.54,Music,Paid,onsale,https://www.ticketweb.com/event/mandelbro-whitworth-avatareden-berlin-tickets/14277313,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
The High Society New Orleans Jazz Band,2025-05-01,20:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-high-society-new-orleans-birdland-theater-tickets/13677324,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Adam Hawley,2025-05-01,20:30:00,Iridium,1650 Broadway,New York,32.72,32.72,Music,Paid,onsale,https://www.ticketweb.com/event/adam-hawley-iridium-tickets/14335153,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Wine Lips,2025-05-01,21:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/wine-lips-new-york-new-york-05-01-2025/event/00006255CD0A67F6,https://s1.ticketm.net/dam/e/d1a/f00fd829-a1e7-48c9-98d8-5047eb395d1a_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Quiet Luke,2025-05-01,21:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/quiet-luke-night-club-101-tickets/14419343,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Mingus Big Band,2025-05-01,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/mingus-big-band-birdland-jazz-club-tickets/13724014,https://i.ticketweb.com/i/00/12/49/20/94_Edp.jpg?v=3,Recommended (Indoor OK)
Ron Carter - 88th Birthday Celebration,2025-05-01,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/ron-carter-88th-blue-note-jazz-club-tickets/13934683,https://i.ticketweb.com/i/00/12/63/19/13_Edp.jpg?v=7,Recommended (Indoor OK)
The Outsiders,2025-05-01,13:00:00,Bernard B. Jacobs Theatre,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-outsiders-new-york-new-york-05-01-2025/event/Z1r9uZruZqGZ17Pf0o,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
The Outsiders,2025-05-01,13:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78NaO,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Singfeld! A Musical About Nothing!,2025-05-01,14:00:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/singfeld-a-musical-about-nothing-new-york-new-york-05-01-2025/event/3000624DA2622314,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
BOOP! The Betty Boop Musical,2025-05-01,14:00:00,Broadhurst Theatre ,235 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/boop-the-betty-boop-musical-new-york-new-york-05-01-2025/event/Z1r9uZruZqGZ17P9od,https://s1.ticketm.net/dam/a/61d/b82ad931-3517-4a88-83fb-039e2473d61d_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
The Great Gatsby,2025-05-01,14:00:00,Broadway Theatre,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-great-gatsby-new-york-new-york-05-01-2025/event/Z1r9uZruZqGZ17Pefy,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
The Great Gatsby,2025-05-01,14:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6op,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
"Oh, Mary!",2025-05-01,17:00:00,Lyceum Theatre,149 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/oh-mary-new-york-new-york-05-01-2025/event/Z1r9uZruZqGZ17POvb,https://s1.ticketm.net/dam/a/8e7/13ec13fb-ea72-4f6d-874a-92b4a0e188e7_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
Sexual Misconduct of the Middle Classes,2025-05-01,19:00:00,Minetta Lane Theatre,18 Minetta Lane,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/sexual-misconduct-of-the-middle-classes-new-york-new-york-05-01-2025/event/30006282DA06456D,https://s1.ticketm.net/dam/a/c03/dcba346b-1bce-422f-a11b-b0193b47bc03_CUSTOM.jpg,Recommended (Indoor OK)
NY Comedy Festival Presents Nurse John: The Short Staffed Tour,2025-05-01,19:00:00,Beacon Theatre,2124 Broadway @ 74th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/ny-comedy-festival-presents-nurse-john-new-york-new-york-05-01-2025/event/3B0062279F420C60,https://s1.ticketm.net/dam/a/f9d/9e426efc-1298-4cae-abd4-c3e3d4848f9d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Redwood,2025-05-01,19:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-05-01-2025/event/Z1r9uZrrZbpZ1Av73q3,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
"Six (New York, NY)",2025-05-01,19:00:00,Lena Horne Theatre,256 West 47th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/six-new-york-ny-new-york-new-york-05-01-2025/event/Z1r9uZrrZbpZ1Av7tka,https://s1.ticketm.net/dam/a/26a/ae570422-5c6d-401a-8dae-8545b131126a_1248581_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
"The Lion King (New York, NY)",2025-05-01,19:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-05-01-2025/event/Z1r9uZrrZbpZ1AvF3Fa,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Indoor OK)
Glengarry Glen Ross,2025-05-01,19:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-05-01-2025/event/Z1r9uZrrZbpZ1AvG3p9,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
MJ,2025-05-01,19:00:00,Neil Simon Theatre,250 West 52nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/mj-new-york-new-york-05-01-2025/event/Z1r9uZrrZbpZ1AvG88V,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Death Becomes Her,2025-05-01,19:00:00,Lunt-Fontanne Theatre,205 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/death-becomes-her-new-york-new-york-05-01-2025/event/Z1r9uZrrZbpZ1AvZ_ZV,https://s1.ticketm.net/dam/a/62a/cbfce925-8919-4c5f-9efb-9472f842e62a_SOURCE,Recommended (Indoor OK)
Wicked (NY),2025-05-01,19:00:00,Gershwin Theatre,222 West 51st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/wicked-ny-new-york-new-york-05-01-2025/event/Z1r9uZrrZbpZ1AveZ_V,https://s1.ticketm.net/dam/a/881/dd224eeb-5c9b-4340-bdbf-57351bf04881_1734241_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Hamilton (NY),2025-05-01,19:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-05-01-2025/event/Z1r9uZrrZbpZ1Ave_3e,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Stranger Things: The First Shadow,2025-05-01,19:00:00,Marquis Theatre,210 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stranger-things-the-first-shadow-new-york-new-york-05-01-2025/event/Z1r9uZrrZbpZ1AvkeZZ,https://s1.ticketm.net/dam/a/650/bf4f4e8b-b847-41b3-82ac-b826aad3c650_CUSTOM.jpg,Recommended (Indoor OK)
Little Shop Of Horrors,2025-05-01,19:00:00,Westside Theatre Upstairs,407 West 43rd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/little-shop-of-horrors-new-york-new-york-05-01-2025/event/Z1r9uZruZqGZ170JuU,https://s1.ticketm.net/dam/a/2c8/212bcfc5-dba6-4537-b62e-d63d6ceac2c8_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Maybe Happy Ending,2025-05-01,19:00:00,Belasco Theatre,111 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-05-01-2025/event/Z1r9uZruZqGZ170yqE,https://s1.ticketm.net/dam/a/ffa/7eb92fd9-dc3f-48e9-81a7-520deab17ffa_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Last Call,2025-05-01,19:00:00,New World Stages - Stage 5,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/last-call-new-york-new-york-05-01-2025/event/Z1r9uZruZqGZ17P0kd,https://s1.ticketm.net/dam/a/b42/cdda931e-8de3-4f3e-a01e-16d48c66bb42_SOURCE,Recommended (Indoor OK)
Chicago,2025-05-01,19:00:00,Ambassador Theatre,219 West 49th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/chicago-new-york-new-york-05-01-2025/event/Z1r9uZruZqGZ17P4as,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
