event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Dead Outlaw,2025-05-13,19:00:00,Longacre Theatre,220 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dead-outlaw-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PPqv,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
All the Beauty in the World,2025-05-13,19:00:00,DR2,103 East 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/all-the-beauty-in-the-world-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PYPs,https://s1.ticketm.net/dam/a/183/983ffeec-481a-4287-9d22-0f9d52528183_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Real Women Have Curves: The Musical,2025-05-13,19:00:00,James Earl Jones Theatre,138 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/real-women-have-curves-the-musical-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17P_OP,https://s1.ticketm.net/dam/a/85d/0bd61286-509b-4dd8-aace-ec91c917d85d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"Good Night, and Good Luck",2025-05-13,19:00:00,Winter Garden Theatre,1634 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/good-night-and-good-luck-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17P_je,https://s1.ticketm.net/dam/a/3f5/6b5436fa-9849-438d-9f55-ca00d75703f5_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Floyd Collins,2025-05-13,19:00:00,Lincoln Center - Vivian Beaumont Theater,150 W 65th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/floyd-collins-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PbCv,https://s1.ticketm.net/dam/a/67e/e8894fd4-70e3-4a8e-84f3-f032200b767e_CUSTOM.jpg,Recommended (Outdoor)
The Picture of Dorian Gray,2025-05-13,19:00:00,Music Box Theatre,239 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-picture-of-dorian-gray-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PbpK,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Outdoor)
SMASH,2025-05-13,19:00:00,Imperial Theatre,249 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/smash-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17Pbx7,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Hell's Kitchen,2025-05-13,19:00:00,Shubert Theatre,225 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hells-kitchen-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PexZ,https://s1.ticketm.net/dam/a/645/c91eedca-59e8-4f7e-8873-f438db4eb645_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
The Outsiders,2025-05-13,19:00:00,Bernard B. Jacobs Theatre,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-outsiders-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17Pfx6,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Othello,2025-05-13,19:00:00,Ethel Barrymore Theatre,243 W 47th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/othello-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PpoJ,https://s1.ticketm.net/dam/a/b3d/1cd491d1-d3cb-45a0-9c6c-a2d835b3db3d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Buena Vista Social Club,2025-05-13,19:00:00,Gerald Schoenfeld Theatre,236 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/buena-vista-social-club-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PpqK,https://s1.ticketm.net/dam/a/297/f67d2610-8a53-4698-bd54-b163aa1de297_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Gypsy,2025-05-13,19:00:00,Majestic Theatre,245 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/gypsy-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PvAM,https://s1.ticketm.net/dam/a/d51/b24a8baa-1108-45b7-9647-36a543a93d51_SOURCE,Recommended (Outdoor)
Titanique,2025-05-13,19:00:00,Daryl Roth Theatre,101 E 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/titanique-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PvrK,https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
David Ostwald's Louis Armstrong Eternity Band,2025-05-14,17:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13677114,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Khary,2025-05-14,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/khary-new-york-new-york-05-14-2025/event/00006246BE9B414C,https://s1.ticketm.net/dam/a/28e/4e28f01b-4547-4e7e-81a4-3dc51752428e_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Alix Page,2025-05-14,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/alix-page-new-york-new-york-05-14-2025/event/0000624EC6B6559D,https://s1.ticketm.net/dam/a/6c1/c26b0d63-a1b0-41f2-8790-33f6902546c1_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Chase Shakur Wonderlove Live,2025-05-14,19:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,onsale,https://concerts.livenation.com/chase-shakur-wonderlove-live-new-york-new-york-05-14-2025/event/0000623FE97771D2,https://s1.ticketm.net/dam/a/f42/8afe9364-b068-4062-9218-8e55b75d4f42_SOURCE,Recommended (Outdoor)
Deafheaven,2025-05-14,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/deafheaven-new-york-new-york-05-14-2025/event/0000623CAE6B7037,https://s1.ticketm.net/dam/a/5b9/aa39a70d-7fc7-41dc-b5e6-94032082f5b9_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Gil Evans Project Directed by Ryan Truesdell,2025-05-14,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/gil-evans-project-directed-by-birdland-jazz-club-tickets/13696204,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
"Chanpan, Harry Teardrop, Silvia K.",2025-05-14,19:00:00,Night Club 101,101 Ave A,New York,21.56,21.56,Music,Paid,onsale,https://www.ticketweb.com/event/chanpan-harry-teardrop-silvia-k-night-club-101-tickets/14408703,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Hannah Law | Cassandra Croft,2025-05-14,19:00:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/hannah-law-cassandra-croft-berlin-tickets/14332683,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Couvo • Bindy • Russian Baths,2025-05-14,19:00:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/couvo-bindy-russian-the-bowery-electric-tickets/14371243,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Amateur Night at The Apollo,2025-05-14,19:30:00,The Apollo's Historic Theater,258 West 126th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/amateur-night-at-the-apollo-new-york-new-york-05-14-2025/event/000060E5F0ECA6B9,https://s1.ticketm.net/dam/a/b63/24235dd1-a867-4e7e-8c56-e34e81c31b63_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Mereba (16 & Over),2025-05-14,20:00:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oUr7,https://s1.ticketm.net/dam/a/786/ac70122d-7fe9-4080-8479-9777b00c4786_SOURCE,Recommended (Outdoor)
Pet Symmetry (18 & Over),2025-05-14,20:00:00,Racket NYC,431 W 16th St,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7p7F7,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Chris Dave and The Drumhedz with Stokley,2025-05-14,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/chris-dave-and-the-drumhedz-blue-note-jazz-club-tickets/14266513,https://s1.ticketm.net/dam/c/48b/2352e3b5-8496-496b-97a3-e605177e848b_105851_CUSTOM.jpg,Recommended (Outdoor)
Frank Vignola's Guitar Night with Bria Skonberg & Pasquale Grasso,2025-05-14,20:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/frank-vignolas-guitar-night-with-birdland-theater-tickets/13677174,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Polaroid Fade,2025-05-14,21:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/polaroid-fade-new-york-new-york-05-14-2025/event/000062A6DFC4593F,https://s1.ticketm.net/dam/e/d9c/56067009-aa5c-406b-8aaa-eb82a530dd9c_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Gil Evans Project Directed by Ryan Truesdell,2025-05-14,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/gil-evans-project-directed-by-birdland-jazz-club-tickets/13696194,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Chris Dave and The Drumhedz with Stokley,2025-05-14,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/chris-dave-and-the-drumhedz-blue-note-jazz-club-tickets/14266533,https://s1.ticketm.net/dam/c/48b/2352e3b5-8496-496b-97a3-e605177e848b_105851_CUSTOM.jpg,Recommended (Outdoor)
SENIOR BALL AFTER PARTY FORDHAM UNIVERSITY,2025-05-14,23:00:00,The Bowery Electric,327 Bowery,New York,25.16,28.25,Music,Paid,onsale,https://www.ticketweb.com/event/senior-ball-after-party-fordham-the-bowery-electric-tickets/14370653,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
MJ,2025-05-14,13:00:00,Neil Simon Theatre,250 West 52nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/mj-new-york-new-york-05-14-2025/event/Z1r9uZrrZbpZ1AvG8Cv,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Hamilton (NY),2025-05-14,13:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-05-14-2025/event/Z1r9uZrrZbpZ1AvaAG9,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
John Proctor is the Villain,2025-05-14,13:00:00,Booth Theatre,222 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/john-proctor-is-the-villain-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17POad,https://s1.ticketm.net/dam/a/07d/6d91595a-bd2e-4c30-b3d2-06b5b276a07d_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
"Good Night, and Good Luck",2025-05-14,13:00:00,Winter Garden Theatre,1634 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/good-night-and-good-luck-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17P_j3,https://s1.ticketm.net/dam/a/3f5/6b5436fa-9849-438d-9f55-ca00d75703f5_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Othello,2025-05-14,13:00:00,Ethel Barrymore Theatre,243 W 47th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/othello-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17Pp8y,https://s1.ticketm.net/dam/a/b3d/1cd491d1-d3cb-45a0-9c6c-a2d835b3db3d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
MJ,2025-05-14,13:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73FoA,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Othello,2025-05-14,13:00:00,Barrymore Theatre-NY,243 West 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78ajo,https://s1.ticketm.net/dam/c/2db/d6726400-e873-433e-abbf-4d43eb78d2db_105941_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Hamilton,2025-05-14,13:00:00,Richard Rodgers Theatre-NY,226 W. 46th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7okPI,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Aladdin,2025-05-14,13:00:00,New Amsterdam Theatre,214 West 42nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/aladdin-new-york-new-york-05-14-2025/event/03006132E90E1BA1,https://s1.ticketm.net/dam/a/6a4/0da28702-3bd5-4cc1-b373-37c02fc7c6a4_SOURCE,Recommended (Outdoor)
Redwood,2025-05-14,14:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-05-14-2025/event/Z1r9uZrrZbpZ1Av73ja,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"The Lion King (New York, NY)",2025-05-14,14:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-05-14-2025/event/Z1r9uZrrZbpZ1AvF3kv,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Outdoor)
Glengarry Glen Ross,2025-05-14,14:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-05-14-2025/event/Z1r9uZrrZbpZ1AvG34E,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Death Becomes Her,2025-05-14,14:00:00,Lunt-Fontanne Theatre,205 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/death-becomes-her-new-york-new-york-05-14-2025/event/Z1r9uZrrZbpZ1AvZbJ8,https://s1.ticketm.net/dam/a/62a/cbfce925-8919-4c5f-9efb-9472f842e62a_SOURCE,Recommended (Outdoor)
Wicked (NY),2025-05-14,14:00:00,Gershwin Theatre,222 West 51st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/wicked-ny-new-york-new-york-05-14-2025/event/Z1r9uZrrZbpZ1AveZ_8,https://s1.ticketm.net/dam/a/881/dd224eeb-5c9b-4340-bdbf-57351bf04881_1734241_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Maybe Happy Ending,2025-05-14,14:00:00,Belasco Theatre,111 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ170yjE,https://s1.ticketm.net/dam/a/ffa/7eb92fd9-dc3f-48e9-81a7-520deab17ffa_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Stephen Sondheim's Old Friends,2025-05-14,14:00:00,Samuel J Friedman Theatre,"261 W 47th St,",New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stephen-sondheims-old-friends-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17P477,https://s1.ticketm.net/dam/a/083/d9a16216-743a-4ee6-a8c7-eaa39c351083_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Operation Mincemeat: A New Musical,2025-05-14,14:00:00,John Golden Theatre,252 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/operation-mincemeat-a-new-musical-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17P9-d,https://s1.ticketm.net/dam/a/a2d/af40159e-2f5b-4149-a62d-0606e553ba2d_CUSTOM.jpg,Recommended (Outdoor)
BOOP! The Betty Boop Musical,2025-05-14,14:00:00,Broadhurst Theatre ,235 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/boop-the-betty-boop-musical-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17P947,https://s1.ticketm.net/dam/a/61d/b82ad931-3517-4a88-83fb-039e2473d61d_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Just In Time,2025-05-14,14:00:00,Circle In The Square Theatre,235 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/just-in-time-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17P9Pe,https://s1.ticketm.net/dam/a/8f3/75921a17-32f8-4bb1-a809-e17c8a1078f3_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Dead Outlaw,2025-05-14,14:00:00,Longacre Theatre,220 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dead-outlaw-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17PPqd,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
All the Beauty in the World,2025-05-14,14:00:00,DR2,103 East 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/all-the-beauty-in-the-world-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17PYPU,https://s1.ticketm.net/dam/a/183/983ffeec-481a-4287-9d22-0f9d52528183_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Real Women Have Curves: The Musical,2025-05-14,14:00:00,James Earl Jones Theatre,138 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/real-women-have-curves-the-musical-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17P_-6,https://s1.ticketm.net/dam/a/85d/0bd61286-509b-4dd8-aace-ec91c917d85d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Floyd Collins,2025-05-14,14:00:00,Lincoln Center - Vivian Beaumont Theater,150 W 65th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/floyd-collins-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17PbCa,https://s1.ticketm.net/dam/a/67e/e8894fd4-70e3-4a8e-84f3-f032200b767e_CUSTOM.jpg,Recommended (Outdoor)
SMASH,2025-05-14,14:00:00,Imperial Theatre,249 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/smash-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17PbxF,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Hell's Kitchen,2025-05-14,14:00:00,Shubert Theatre,225 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hells-kitchen-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17Pex4,https://s1.ticketm.net/dam/a/645/c91eedca-59e8-4f7e-8873-f438db4eb645_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
The Outsiders,2025-05-14,14:00:00,Bernard B. Jacobs Theatre,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-outsiders-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17Pf0Z,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Buena Vista Social Club,2025-05-14,14:00:00,Gerald Schoenfeld Theatre,236 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/buena-vista-social-club-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17Ppqx,https://s1.ticketm.net/dam/a/297/f67d2610-8a53-4698-bd54-b163aa1de297_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Gypsy,2025-05-14,14:00:00,Majestic Theatre,245 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/gypsy-new-york-new-york-05-14-2025/event/Z1r9uZruZqGZ17Pvkv,https://s1.ticketm.net/dam/a/d51/b24a8baa-1108-45b7-9647-36a543a93d51_SOURCE,Recommended (Outdoor)
Cabaret at the Kit Kat Club (Recommended for ages 13 and up),2025-05-14,14:00:00,August Wilson Theatre-NY,245 W. 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A736ZN,https://s1.ticketm.net/dam/a/08d/dd1c0d7c-30ad-4165-b14f-e02c01d3e08d_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Dead Outlaw,2025-05-14,14:00:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73_eF,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Real Women Have Curves,2025-05-14,14:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PGb,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Stephen Sondheim's Old Friends,2025-05-14,14:00:00,Samuel J. Friedman Theatre,261 West 47th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74Pk_,https://s1.ticketm.net/dam/a/083/d9a16216-743a-4ee6-a8c7-eaa39c351083_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
The High Society New Orleans Jazz Band,2025-05-15,17:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-high-society-new-orleans-birdland-theater-tickets/13677294,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Jake Brewer w/ Rob Eberle and Michael Stolar,2025-05-15,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/jake-brewer-w-rob-eberle-and-new-york-new-york-05-15-2025/event/00006244ACAD22A8,https://s1.ticketm.net/dam/a/ea4/48f60c27-cf3e-4bf0-9838-902049d65ea4_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Amyl and the Sniffers,2025-05-15,19:00:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.axs.com/events/735316/amyl-and-the-sniffers-tickets?q=pier+17,https://s1.ticketm.net/dam/a/495/f07abb19-1f73-4a55-a293-6b13839f0495_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Amyl and the Sniffers,2025-05-15,19:00:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o70A,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Lucius - The Gold Rush Tour,2025-05-15,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/lucius-the-gold-rush-tour-new-york-new-york-05-15-2025/event/0000627BEFFD7CCB,https://s1.ticketm.net/dam/a/a03/d426c1a6-978c-44fb-a809-2bd1c48fda03_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Darren Kiely,2025-05-15,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/darren-kiely-new-york-new-york-05-15-2025/event/00006238B2E248FF,https://s1.ticketm.net/dam/a/f1e/872a4fb4-e5b9-4e40-8219-ef75da702f1e_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Gil Evans Project Directed by Ryan Truesdell,2025-05-15,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/gil-evans-project-directed-by-birdland-jazz-club-tickets/13696184,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Wheatus,2025-05-15,19:00:00,ROCKS OFF Concert Cruise Series,www.RocksOff.com,New York,42.16,42.16,Music,Paid,onsale,https://www.ticketweb.com/event/wheatus-rocks-off-concert-cruise-series-tickets/14239163,https://s1.ticketm.net/dam/a/4d8/d00906ca-e871-451f-8c2d-da5864d164d8_1813521_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
