event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Glengarry Glen Ross,2025-05-12,19:00:00,Palace Theatre-NY,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oSuI,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
The Play That Goes Wrong,2025-05-12,19:00:00,New World Stages - Stage 4,340 West 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7pFbM,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
The Jonathan Larson Project,2025-05-12,19:30:00,Orpheum Theatre NYC,126 Second Ave.,New York,,,Arts & Theatre,Free,cancelled,https://www.ticketmaster.com/the-jonathan-larson-project-new-york-new-york-05-12-2025/event/30006226FC41287E,https://s1.ticketm.net/dam/a/79e/8367e126-fa1c-41ec-9089-1a061a70b79e_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Singfeld! A Musical About Nothing!,2025-05-12,19:30:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/singfeld-a-musical-about-nothing-new-york-new-york-05-12-2025/event/3000624DA2702380,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Metropolitan Opera: Antony and Cleopatra,2025-05-12,19:30:00,Metropolitan Opera House,20 Lincoln Center Plz,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7kpCa,https://s1.ticketm.net/dam/c/038/cddd6a14-c959-4d67-8db3-93170b1a9038_105551_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Perfect Crime,2025-05-12,20:00:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/perfect-crime-new-york-new-york-05-12-2025/event/3000624D986B18F3,https://s1.ticketm.net/dam/a/29c/eeecf849-409d-45e6-85a6-995ec0ed929c_104361_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Jim Caruso's Cast Party,2025-05-12,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,30.06,40.61,Miscellaneous,Paid,onsale,https://www.ticketweb.com/event/jim-carusos-cast-party-birdland-jazz-club-tickets/13676314,https://s1.ticketm.net/dam/c/360/89e64469-b2d6-421b-9237-94493e677360_105971_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Bill Burr,2025-05-12,22:00:00,Theatre at St. Clement's,423 W 46th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/bill-burr-new-york-new-york-05-12-2025/event/1D0062A89E571A46,https://s1.ticketm.net/dam/a/3d2/3c170070-a7c8-46fe-9d8d-399777e483d2_CUSTOM.jpg,Recommended (Outdoor)
Radio City Music Hall Tour Experience,2025-05-12,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-12-2025/event/3C0061080AE116E4,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Madison Square Garden Tour Experience,2025-05-12,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-12-2025/event/3B0060EB0B501EDC,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Six: The Musical,2025-05-12,19:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_9,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-12,19:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6oY,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Jim Caruso's Cast Party,2025-05-12,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,30.06,40.61,Miscellaneous,Paid,onsale,https://www.ticketweb.com/event/jim-carusos-cast-party-birdland-jazz-club-tickets/13676314,https://s1.ticketm.net/dam/c/360/89e64469-b2d6-421b-9237-94493e677360_105971_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Vince Giordano and the Nighthawks,2025-05-13,17:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676714,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Advance Base with The Bird Calls,2025-05-13,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/advance-base-with-the-bird-calls-new-york-new-york-05-13-2025/event/00006192BBCF2875,https://s1.ticketm.net/dam/a/c21/b8af2fdf-f80d-4741-94fe-e7eac8a78c21_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
"Citizen Soldier Semicolon Tour wsg 10 Years, Thousand Below, Nerv",2025-05-13,18:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/citizensoldier-semicolon-tour-wsg-10-years-new-york-new-york-05-13-2025/event/000061660B3753A2,https://s1.ticketm.net/dam/a/1f9/bbe13227-27a9-4663-9a89-d6bdfa69c1f9_CUSTOM.jpg,Recommended (Outdoor)
MIRADOR,2025-05-13,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/mirador-new-york-new-york-05-13-2025/event/0000625CFC9B7D3B,https://s1.ticketm.net/dam/a/b9a/8d6a088c-3cf2-4754-a06c-217a8ae7fb9a_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Enslaved,2025-05-13,19:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,onsale,https://concerts.livenation.com/enslaved-new-york-new-york-05-13-2025/event/0000622AD9AD36F5,https://s1.ticketm.net/dam/a/23e/b342f28a-77a2-4fbb-aee5-f488c479f23e_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
GWAR TRIBUTE BAND RAWG! With TRüKKEN,2025-05-13,19:00:00,The Liberty Belle - Rocks Off Concert Cruise,299 South Street,New York,49.06,49.06,Music,Paid,onsale,https://www.ticketweb.com/event/gwar-tribute-band-rawg-with-the-liberty-belle-tickets/13691044,https://s1.ticketm.net/dam/c/e7c/86478562-7218-4e8f-b9d4-8080fe168e7c_105581_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Gil Evans Project Directed by Ryan Truesdell,2025-05-13,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/gil-evans-project-directed-by-birdland-jazz-club-tickets/13696144,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Reachnyc | King Falcon | Velvet chains | Pigmilk | Midnight Monarch | Burn at Dawn,2025-05-13,19:00:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/reachnyc-king-falcon-the-bowery-electric-tickets/14427123,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Peter Cat Recording Co: Tour of the Americas 2025,2025-05-13,19:30:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.axs.com/events/846823/peter-cat-recording-co-tickets,https://s1.ticketm.net/dam/a/283/ebc47d2d-3edb-46ca-b157-b62bcd154283_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Peter Cat Recording Co: Tour of the Americas 2025,2025-05-13,19:30:00,The Rooftop at Pier 17,89 South Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7f9o8,https://s1.ticketm.net/dam/a/283/ebc47d2d-3edb-46ca-b157-b62bcd154283_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Jimmy Climbs | Matt Kelley | Fawn Ridge,2025-05-13,19:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/jimmy-climbs-matt-kelley-berlin-tickets/14392233,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Tom Odell (16 & Over),2025-05-13,20:00:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74V0N,https://s1.ticketm.net/dam/a/4f6/072ec687-1e24-4543-b5dc-a9da3bb304f6_CUSTOM.jpg,Recommended (Outdoor)
Air Supply - 50th Anniversary Celebration,2025-05-13,20:00:00,Carnegie Hall - NY,881 7th Ave.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7obpK,https://s1.ticketm.net/dam/a/dee/91a4e597-9d27-409c-be30-e28ebcaf8dee_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Air Supply - 50th Anniversary Celebration,2025-05-13,20:00:00,Carnegie Hall,881 Seventh Ave,New York,,,Music,Free,onsale,https://www.carnegiehall.org/calendar/2025/05/13/air-supply-0800pm,https://s1.ticketm.net/dam/a/dee/91a4e597-9d27-409c-be30-e28ebcaf8dee_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Chris Dave and The Drumhedz with Stokley,2025-05-13,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/chris-dave-and-the-drumhedz-blue-note-jazz-club-tickets/14266503,https://s1.ticketm.net/dam/c/48b/2352e3b5-8496-496b-97a3-e605177e848b_105851_CUSTOM.jpg,Recommended (Outdoor)
Sub:Liminal,2025-05-13,20:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/subliminal-night-club-101-tickets/14440353,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Vince Giordano and the Nighthawks,2025-05-13,20:30:00,Birdland Theater,315 West 44th Street,New York,24.91,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/vince-giordano-and-the-nighthawks-birdland-theater-tickets/13676984,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Gil Evans Project Directed by Ryan Truesdell,2025-05-13,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/gil-evans-project-directed-by-birdland-jazz-club-tickets/13696174,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Meh,2025-05-13,22:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/meh-night-club-101-tickets/14433573,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Chris Dave and The Drumhedz with Stokley,2025-05-13,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/chris-dave-and-the-drumhedz-blue-note-jazz-club-tickets/14266523,https://s1.ticketm.net/dam/c/48b/2352e3b5-8496-496b-97a3-e605177e848b_105851_CUSTOM.jpg,Recommended (Outdoor)
Sexual Misconduct of the Middle Classes,2025-05-13,19:00:00,Audible's Minetta Lane Theatre,18 Minetta Lane,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/sexual-misconduct-of-the-middle-classes-new-york-new-york-05-13-2025/event/30006282DA5D459C,https://s1.ticketm.net/dam/a/c03/dcba346b-1bce-422f-a11b-b0193b47bc03_CUSTOM.jpg,Recommended (Outdoor)
Redwood,2025-05-13,19:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-05-13-2025/event/Z1r9uZrrZbpZ1Av73Qe,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"The Lion King (New York, NY)",2025-05-13,19:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-05-13-2025/event/Z1r9uZrrZbpZ1AvF3A8,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Outdoor)
Glengarry Glen Ross,2025-05-13,19:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-05-13-2025/event/Z1r9uZrrZbpZ1AvG34Z,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
MJ,2025-05-13,19:00:00,Neil Simon Theatre,250 West 52nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/mj-new-york-new-york-05-13-2025/event/Z1r9uZrrZbpZ1AvG8ud,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Death Becomes Her,2025-05-13,19:00:00,Lunt-Fontanne Theatre,205 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/death-becomes-her-new-york-new-york-05-13-2025/event/Z1r9uZrrZbpZ1AvZb0w,https://s1.ticketm.net/dam/a/62a/cbfce925-8919-4c5f-9efb-9472f842e62a_SOURCE,Recommended (Outdoor)
Hamilton (NY),2025-05-13,19:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-05-13-2025/event/Z1r9uZrrZbpZ1AvaAFw,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Wicked (NY),2025-05-13,19:00:00,Gershwin Theatre,222 West 51st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/wicked-ny-new-york-new-york-05-13-2025/event/Z1r9uZrrZbpZ1AveZb6,https://s1.ticketm.net/dam/a/881/dd224eeb-5c9b-4340-bdbf-57351bf04881_1734241_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Stranger Things: The First Shadow,2025-05-13,19:00:00,Marquis Theatre,210 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stranger-things-the-first-shadow-new-york-new-york-05-13-2025/event/Z1r9uZrrZbpZ1AvkeuK,https://s1.ticketm.net/dam/a/650/bf4f4e8b-b847-41b3-82ac-b826aad3c650_CUSTOM.jpg,Recommended (Outdoor)
Little Shop Of Horrors,2025-05-13,19:00:00,Westside Theatre Upstairs,407 West 43rd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/little-shop-of-horrors-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ170JGY,https://s1.ticketm.net/dam/a/2c8/212bcfc5-dba6-4537-b62e-d63d6ceac2c8_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Maybe Happy Ending,2025-05-13,19:00:00,Belasco Theatre,111 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ170yjk,https://s1.ticketm.net/dam/a/ffa/7eb92fd9-dc3f-48e9-81a7-520deab17ffa_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Chicago,2025-05-13,19:00:00,Ambassador Theatre,219 West 49th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/chicago-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17P4ax,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Stephen Sondheim's Old Friends,2025-05-13,19:00:00,Samuel J Friedman Theatre,"261 W 47th St,",New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stephen-sondheims-old-friends-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17P4ep,https://s1.ticketm.net/dam/a/083/d9a16216-743a-4ee6-a8c7-eaa39c351083_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Just In Time,2025-05-13,19:00:00,Circle In The Square Theatre,235 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/just-in-time-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17P90I,https://s1.ticketm.net/dam/a/8f3/75921a17-32f8-4bb1-a809-e17c8a1078f3_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
BOOP! The Betty Boop Musical,2025-05-13,19:00:00,Broadhurst Theatre ,235 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/boop-the-betty-boop-musical-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17P98y,https://s1.ticketm.net/dam/a/61d/b82ad931-3517-4a88-83fb-039e2473d61d_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Operation Mincemeat: A New Musical,2025-05-13,19:00:00,John Golden Theatre,252 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/operation-mincemeat-a-new-musical-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17P9Ot,https://s1.ticketm.net/dam/a/a2d/af40159e-2f5b-4149-a62d-0606e553ba2d_CUSTOM.jpg,Recommended (Outdoor)
John Proctor is the Villain,2025-05-13,19:00:00,Booth Theatre,222 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/john-proctor-is-the-villain-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17POFV,https://s1.ticketm.net/dam/a/07d/6d91595a-bd2e-4c30-b3d2-06b5b276a07d_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Dead Outlaw,2025-05-13,19:00:00,Longacre Theatre,220 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dead-outlaw-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PPqv,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
All the Beauty in the World,2025-05-13,19:00:00,DR2,103 East 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/all-the-beauty-in-the-world-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PYPs,https://s1.ticketm.net/dam/a/183/983ffeec-481a-4287-9d22-0f9d52528183_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Real Women Have Curves: The Musical,2025-05-13,19:00:00,James Earl Jones Theatre,138 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/real-women-have-curves-the-musical-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17P_OP,https://s1.ticketm.net/dam/a/85d/0bd61286-509b-4dd8-aace-ec91c917d85d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"Good Night, and Good Luck",2025-05-13,19:00:00,Winter Garden Theatre,1634 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/good-night-and-good-luck-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17P_je,https://s1.ticketm.net/dam/a/3f5/6b5436fa-9849-438d-9f55-ca00d75703f5_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Floyd Collins,2025-05-13,19:00:00,Lincoln Center - Vivian Beaumont Theater,150 W 65th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/floyd-collins-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PbCv,https://s1.ticketm.net/dam/a/67e/e8894fd4-70e3-4a8e-84f3-f032200b767e_CUSTOM.jpg,Recommended (Outdoor)
The Picture of Dorian Gray,2025-05-13,19:00:00,Music Box Theatre,239 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-picture-of-dorian-gray-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PbpK,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Outdoor)
SMASH,2025-05-13,19:00:00,Imperial Theatre,249 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/smash-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17Pbx7,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Hell's Kitchen,2025-05-13,19:00:00,Shubert Theatre,225 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hells-kitchen-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PexZ,https://s1.ticketm.net/dam/a/645/c91eedca-59e8-4f7e-8873-f438db4eb645_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
The Outsiders,2025-05-13,19:00:00,Bernard B. Jacobs Theatre,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-outsiders-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17Pfx6,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Othello,2025-05-13,19:00:00,Ethel Barrymore Theatre,243 W 47th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/othello-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PpoJ,https://s1.ticketm.net/dam/a/b3d/1cd491d1-d3cb-45a0-9c6c-a2d835b3db3d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Buena Vista Social Club,2025-05-13,19:00:00,Gerald Schoenfeld Theatre,236 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/buena-vista-social-club-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PpqK,https://s1.ticketm.net/dam/a/297/f67d2610-8a53-4698-bd54-b163aa1de297_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Gypsy,2025-05-13,19:00:00,Majestic Theatre,245 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/gypsy-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PvAM,https://s1.ticketm.net/dam/a/d51/b24a8baa-1108-45b7-9647-36a543a93d51_SOURCE,Recommended (Outdoor)
Titanique,2025-05-13,19:00:00,Daryl Roth Theatre,101 E 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/titanique-new-york-new-york-05-13-2025/event/Z1r9uZruZqGZ17PvrK,https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
David Ostwald's Louis Armstrong Eternity Band,2025-05-14,17:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13677114,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Khary,2025-05-14,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/khary-new-york-new-york-05-14-2025/event/00006246BE9B414C,https://s1.ticketm.net/dam/a/28e/4e28f01b-4547-4e7e-81a4-3dc51752428e_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Alix Page,2025-05-14,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/alix-page-new-york-new-york-05-14-2025/event/0000624EC6B6559D,https://s1.ticketm.net/dam/a/6c1/c26b0d63-a1b0-41f2-8790-33f6902546c1_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Chase Shakur Wonderlove Live,2025-05-14,19:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,onsale,https://concerts.livenation.com/chase-shakur-wonderlove-live-new-york-new-york-05-14-2025/event/0000623FE97771D2,https://s1.ticketm.net/dam/a/f42/8afe9364-b068-4062-9218-8e55b75d4f42_SOURCE,Recommended (Indoor OK)
Deafheaven,2025-05-14,19:00:00,Irving Plaza Powered By Verizon 5G,17 Irving Place,New York,,,Music,Free,onsale,https://concerts.livenation.com/deafheaven-new-york-new-york-05-14-2025/event/0000623CAE6B7037,https://s1.ticketm.net/dam/a/5b9/aa39a70d-7fc7-41dc-b5e6-94032082f5b9_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Gil Evans Project Directed by Ryan Truesdell,2025-05-14,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/gil-evans-project-directed-by-birdland-jazz-club-tickets/13696204,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
"Chanpan, Harry Teardrop, Silvia K.",2025-05-14,19:00:00,Night Club 101,101 Ave A,New York,21.56,21.56,Music,Paid,onsale,https://www.ticketweb.com/event/chanpan-harry-teardrop-silvia-k-night-club-101-tickets/14408703,https://s1.ticketm.net/dam/c/4f2/0109888a-61b5-4525-8432-b026ef04f4f2_105631_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Hannah Law | Cassandra Croft,2025-05-14,19:00:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/hannah-law-cassandra-croft-berlin-tickets/14332683,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
