event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Eastern Conf Semis: Boston Celtics at New York Knicks Rd 2 Hm Gm 1,2025-05-10,15:30:00,Madison Square Garden,7th Ave & 32nd Street,New York,,,Sports,Free,onsale,https://www.ticketmaster.com/eastern-conf-semis-boston-celtics-at-new-york-new-york-05-10-2025/event/3B0062702788217B,https://s1.ticketm.net/dam/a/948/1ab22e1c-86d1-44b3-8678-f6e9f441c948_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
The Gazillion Bubble Show,2025-05-10,11:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-10-2025/event/Z1r9uZruZqGZ17Pp_9,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Gazillion Bubble Show,2025-05-10,11:00:00,New World Stages - Stage 2,340 West 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7p639,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
The Office! A Musical Parody,2025-05-10,13:00:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-office-a-musical-parody-new-york-new-york-05-10-2025/event/3000624D9C001D1E,https://s1.ticketm.net/dam/a/d2c/92bcdb8b-d8f3-4d66-8f26-7a323690cd2c_760641_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Hamilton (NY),2025-05-10,13:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-05-10-2025/event/Z1r9uZrrZbpZ1Ave_pv,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Stranger Things: The First Shadow,2025-05-10,13:00:00,Marquis Theatre,210 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stranger-things-the-first-shadow-new-york-new-york-05-10-2025/event/Z1r9uZrrZbpZ1Avkv0Z,https://s1.ticketm.net/dam/a/650/bf4f4e8b-b847-41b3-82ac-b826aad3c650_CUSTOM.jpg,Recommended (Indoor OK)
John Proctor is the Villain,2025-05-10,13:00:00,Booth Theatre,222 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/john-proctor-is-the-villain-new-york-new-york-05-10-2025/event/Z1r9uZruZqGZ17POaz,https://s1.ticketm.net/dam/a/07d/6d91595a-bd2e-4c30-b3d2-06b5b276a07d_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
"Good Night, and Good Luck",2025-05-10,13:00:00,Winter Garden Theatre,1634 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/good-night-and-good-luck-new-york-new-york-05-10-2025/event/Z1r9uZruZqGZ17P_qo,https://s1.ticketm.net/dam/a/3f5/6b5436fa-9849-438d-9f55-ca00d75703f5_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Metropolitan Opera: Salome,2025-05-10,13:00:00,Metropolitan Opera House,20 Lincoln Center Plz,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7Fwv6,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Hamilton,2025-05-10,13:00:00,Richard Rodgers Theatre-NY,226 W. 46th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7okP0,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
The Jonathan Larson Project,2025-05-10,14:00:00,Orpheum Theatre NYC,126 Second Ave.,New York,,,Arts & Theatre,Free,cancelled,https://www.ticketmaster.com/the-jonathan-larson-project-new-york-new-york-05-10-2025/event/30006226FC3A2863,https://s1.ticketm.net/dam/a/79e/8367e126-fa1c-41ec-9089-1a061a70b79e_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Perfect Crime,2025-05-10,14:00:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/perfect-crime-new-york-new-york-05-10-2025/event/3000624D986718EF,https://s1.ticketm.net/dam/a/29c/eeecf849-409d-45e6-85a6-995ec0ed929c_104361_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Redwood,2025-05-10,14:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-05-10-2025/event/Z1r9uZrrZbpZ1Av73OZ,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
"The Lion King (New York, NY)",2025-05-10,14:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-05-10-2025/event/Z1r9uZrrZbpZ1AvF3aA,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Indoor OK)
Glengarry Glen Ross,2025-05-10,14:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-05-10-2025/event/Z1r9uZrrZbpZ1AvG3bU,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
MJ,2025-05-10,14:00:00,Neil Simon Theatre,250 West 52nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/mj-new-york-new-york-05-10-2025/event/Z1r9uZrrZbpZ1AvG8fE,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Death Becomes Her,2025-05-10,14:00:00,Lunt-Fontanne Theatre,205 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/death-becomes-her-new-york-new-york-05-10-2025/event/Z1r9uZrrZbpZ1AvZ_7O,https://s1.ticketm.net/dam/a/62a/cbfce925-8919-4c5f-9efb-9472f842e62a_SOURCE,Recommended (Indoor OK)
Wicked (NY),2025-05-10,14:00:00,Gershwin Theatre,222 West 51st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/wicked-ny-new-york-new-york-05-10-2025/event/Z1r9uZrrZbpZ1AveZqo,https://s1.ticketm.net/dam/a/881/dd224eeb-5c9b-4340-bdbf-57351bf04881_1734241_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Little Shop Of Horrors,2025-05-10,14:00:00,Westside Theatre Upstairs,407 West 43rd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/little-shop-of-horrors-new-york-new-york-05-10-2025/event/Z1r9uZruZqGZ170J8P,https://s1.ticketm.net/dam/a/2c8/212bcfc5-dba6-4537-b62e-d63d6ceac2c8_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Maybe Happy Ending,2025-05-10,14:00:00,Belasco Theatre,111 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-05-10-2025/event/Z1r9uZruZqGZ170yO8,https://s1.ticketm.net/dam/a/ffa/7eb92fd9-dc3f-48e9-81a7-520deab17ffa_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Stephen Sondheim's Old Friends,2025-05-10,14:00:00,Samuel J Friedman Theatre,"261 W 47th St,",New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stephen-sondheims-old-friends-new-york-new-york-05-10-2025/event/Z1r9uZruZqGZ17P4eK,https://s1.ticketm.net/dam/a/083/d9a16216-743a-4ee6-a8c7-eaa39c351083_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Dungeons & Dragons: The Twenty-Sided Tavern,2025-05-10,14:00:00,Stage 42,422 W 42nd St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dungeons-dragons-the-twentysided-tavern-new-york-new-york-05-10-2025/event/Z1r9uZruZqGZ17P7uZ,https://s1.ticketm.net/dam/a/070/d713d97c-7b9e-433d-b145-97cc4d4a5070_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Operation Mincemeat: A New Musical,2025-05-10,14:00:00,John Golden Theatre,252 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/operation-mincemeat-a-new-musical-new-york-new-york-05-10-2025/event/Z1r9uZruZqGZ17P90e,https://s1.ticketm.net/dam/a/a2d/af40159e-2f5b-4149-a62d-0606e553ba2d_CUSTOM.jpg,Recommended (Indoor OK)
Just In Time,2025-05-10,14:00:00,Circle In The Square Theatre,235 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/just-in-time-new-york-new-york-05-10-2025/event/Z1r9uZruZqGZ17P9PM,https://s1.ticketm.net/dam/a/8f3/75921a17-32f8-4bb1-a809-e17c8a1078f3_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
BOOP! The Betty Boop Musical,2025-05-10,14:00:00,Broadhurst Theatre ,235 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/boop-the-betty-boop-musical-new-york-new-york-05-10-2025/event/Z1r9uZruZqGZ17P9pK,https://s1.ticketm.net/dam/a/61d/b82ad931-3517-4a88-83fb-039e2473d61d_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Dead Outlaw,2025-05-10,14:00:00,Longacre Theatre,220 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dead-outlaw-new-york-new-york-05-10-2025/event/Z1r9uZruZqGZ17PPq8,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
All the Beauty in the World,2025-05-10,14:00:00,DR2,103 East 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/all-the-beauty-in-the-world-new-york-new-york-05-10-2025/event/Z1r9uZruZqGZ17PYJ4,https://s1.ticketm.net/dam/a/183/983ffeec-481a-4287-9d22-0f9d52528183_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Real Women Have Curves: The Musical,2025-05-10,14:00:00,James Earl Jones Theatre,138 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/real-women-have-curves-the-musical-new-york-new-york-05-10-2025/event/Z1r9uZruZqGZ17P_Ox,https://s1.ticketm.net/dam/a/85d/0bd61286-509b-4dd8-aace-ec91c917d85d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
SMASH,2025-05-10,14:00:00,Imperial Theatre,249 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/smash-new-york-new-york-05-10-2025/event/Z1r9uZruZqGZ17Pb0d,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
🎤 MAMMA MIA BOTTOMLESS BRUNCH at Ellen’s Stardust Diner! 🎤,2025-05-11,11:00:00,Ellen's Stardust Diner,1650 Broadway,New York,70.19,103.65,Music,Paid,onsale,https://www.ticketweb.com/event/-mamma-mia-bottomless-brunch-ellens-stardust-diner-tickets/14370663,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
The World Famous Harlem Gospel Choir Mother's Day Weekend Brunch,2025-05-11,13:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,38.05,38.05,Music,Paid,onsale,https://www.ticketweb.com/event/the-world-famous-harlem-gospel-blue-note-jazz-club-tickets/14243453,https://s1.ticketm.net/dam/a/36b/1230a923-8031-494f-b228-a95bc77ca36b_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
MET Orchestra,2025-05-11,14:00:00,Weill Recital Hall at Carnegie Hall,Unknown,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7uou3,https://s1.ticketm.net/dam/c/518/83a05c63-479c-4f7e-a7aa-1932aab77518_105461_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Jake Wild,2025-05-11,17:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/jake-wild-new-york-new-york-05-11-2025/event/000062870B3F586A,https://s1.ticketm.net/dam/e/ce7/2890a252-e179-4796-9baf-270d8a062ce7_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Joanna Serenko • Tyler Dale • Peter Annello,2025-05-11,17:00:00,The Bowery Electric,327 Bowery,New York,11.55,11.55,Music,Paid,onsale,https://www.ticketweb.com/event/joanna-serenko-tyler-dale-the-bowery-electric-tickets/13755804,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Benny Benack III Quartet: “This is the Life” Album Pre-Release Party,2025-05-11,17:30:00,Birdland Jazz Club,315 West 44th Street ,New York,30.06,40.61,Music,Paid,onsale,https://www.ticketweb.com/event/benny-benack-iii-quartet-this-birdland-jazz-club-tickets/13724114,https://i.ticketweb.com/i/00/12/49/21/14_Edp.jpg?v=2,Recommended (Indoor OK)
Amalia | Megan Lobo,2025-05-11,17:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/amalia-megan-lobo-berlin-tickets/13735644,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Caleb Gordon - War Tour: Basic Combat Training,2025-05-11,19:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Music,Free,cancelled,https://concerts.livenation.com/caleb-gordon-war-tour-basic-combat-new-york-new-york-05-11-2025/event/00006254D68C655D,https://s1.ticketm.net/dam/a/7d0/8f94e60d-7be5-4004-8138-e7e3b00d57d0_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
David Ostwald's Louis Armstrong Eternity Band 25th Anniversary,2025-05-11,19:00:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13713974,https://i.ticketweb.com/i/00/12/48/45/34_Edp.jpg?v=3,Recommended (Indoor OK)
MØ presents: Plæygirl,2025-05-11,19:00:00,Night Club 101,101 Ave A,New York,38.54,38.54,Music,Paid,onsale,https://www.ticketweb.com/event/m-presents-plygirl-night-club-101-tickets/14329853,https://s1.ticketm.net/dbimages/169081a.jpg,Recommended (Indoor OK)
Brain Leak | Rat Palace | Real Burn | The Clearwater Swimmers (solo),2025-05-11,19:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/brain-leak-rat-palace-berlin-tickets/14365453,https://i.ticketweb.com/i/00/13/00/76/33_Edp.jpg?v=5,Recommended (Indoor OK)
Miyavi (16 & Over),2025-05-11,20:00:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7fO4I,https://s1.ticketm.net/dam/a/d99/1a293bc1-e187-4038-b9b5-97dd3a51ed99_1470331_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
"Jaden Andreone, Charlie Jacoby, Nudey, Molly Sierra",2025-05-11,20:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/jaden-andreone-charlie-jacoby-nudey-molly-new-york-new-york-05-11-2025/event/00006298FCF38EC5,https://s1.ticketm.net/dam/c/fbc/b293c0ad-c904-4215-bc59-8d7f2414dfbc_106141_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
acloudyskye • Kenneth Takanami • june takateru • Death Drive,2025-05-11,20:00:00,The Bowery Electric,327 Bowery,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/acloudyskye-kenneth-takanami-the-bowery-electric-tickets/14396813,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Ms. Lisa Fischer featuring the Orrin Evans Trio with James Genus & Mark Whitfield Jr.,2025-05-11,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/ms-lisa-fischer-featuring-the-blue-note-jazz-club-tickets/14322823,https://i.ticketweb.com/i/00/12/97/02/43_Edp.jpg?v=6,Recommended (Indoor OK)
"Har Mar Superstar plus L.C. Franke, Shonali & DJ Steve Myers",2025-05-11,20:00:00,Sony Hall,235 W 46th St,New York,31.74,64.19,Music,Paid,onsale,https://www.ticketweb.com/event/har-mar-superstar-plus-lc-sony-hall-tickets/14264483,https://s1.ticketm.net/dam/a/16d/0bfa27f8-6e49-4106-ab76-59173f0e516d_130711_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
The Afro Latin Jazz Orchestra,2025-05-11,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-afro-latin-jazz-orchestra-birdland-jazz-club-tickets/13676194,https://s1.ticketm.net/dam/a/c22/9915039e-156b-4713-9408-0f895e423c22_706201_CUSTOM.jpg,Recommended (Indoor OK)
Carl Verheyen Band,2025-05-11,20:30:00,Iridium,1650 Broadway,New York,38.56,44.15,Music,Paid,onsale,https://www.ticketweb.com/event/carl-verheyen-band-iridium-tickets/14240713,https://s1.ticketm.net/dam/a/8ed/9a39e86d-8489-4cf7-9a3b-10097a3bd8ed_SOURCE,Recommended (Indoor OK)
David Ostwald's Louis Armstrong Eternity Band 25th Anniversary,2025-05-11,21:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13713934,https://i.ticketweb.com/i/00/12/48/45/34_Edp.jpg?v=3,Recommended (Indoor OK)
The Afro Latin Jazz Orchestra,2025-05-11,22:30:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-afro-latin-jazz-orchestra-birdland-jazz-club-tickets/13676254,https://s1.ticketm.net/dam/a/c22/9915039e-156b-4713-9408-0f895e423c22_706201_CUSTOM.jpg,Recommended (Indoor OK)
Ms. Lisa Fischer featuring the Orrin Evans Trio with James Genus & Mark Whitfield Jr.,2025-05-11,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,49.38,66.27,Music,Paid,onsale,https://www.ticketweb.com/event/ms-lisa-fischer-featuring-the-blue-note-jazz-club-tickets/14322833,https://i.ticketweb.com/i/00/12/97/02/43_Edp.jpg?v=6,Recommended (Indoor OK)
Radio City Music Hall Tour Experience,2025-05-11,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-11-2025/event/3C0061080ADF16E2,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Madison Square Garden Tour Experience,2025-05-11,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-11-2025/event/3B0060EB0B4F1EDA,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Candy Crafting at Cricket's Candy Creations,2025-05-11,11:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Candy Crafting at Cricket's Candy Creations,2025-05-11,12:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
The Gazillion Bubble Show,2025-05-11,12:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-11-2025/event/Z1r9uZruZqGZ17PpQv,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Gazillion Bubble Show,2025-05-11,12:00:00,New World Stages - Stage 2,340 West 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7p6fv,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Candy Crafting at Cricket's Candy Creations,2025-05-11,13:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Candy Crafting at Cricket's Candy Creations,2025-05-11,14:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Six: The Musical,2025-05-11,14:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_p,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Hadestown,2025-05-11,14:00:00,Walter Kerr Theatre,219 West 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78yr4,https://s1.ticketm.net/dam/a/a9b/721f12a2-b8d6-46b2-92dd-c0b03f4ada9b_923651_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Swept Away,2025-05-11,14:00:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua0Y,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
Candy Crafting at Cricket's Candy Creations,2025-05-11,15:00:00,Cricket's Candy Creations,157 Chambers Street,New York,,,Miscellaneous,Free,onsale,https://www.universe.com/events/candy-crafting-at-crickets-candy-creations-tickets-JVML6P?ref=ticketmaster,https://s1.ticketm.net/dam/a/7bf/235a3e0e-5737-4e1b-b00c-e1e381c0c7bf_1560091_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
The Gazillion Bubble Show,2025-05-11,15:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-11-2025/event/Z1r9uZruZqGZ17PpQa,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
MJ,2025-05-11,15:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73Fod,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Real Women Have Curves,2025-05-11,15:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PGp,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
The Picture of Dorian Gray,2025-05-11,15:00:00,Music Box Theatre-NY,239 West 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74vuI,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Indoor OK)
The Outsiders,2025-05-11,15:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78NaS,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
The Great Gatsby,2025-05-11,15:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6ot,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
The Last Five Years,2025-05-11,15:00:00,Hudson Theatre -NY,145 W. 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oJOg,https://s1.ticketm.net/dam/a/17d/99621882-d9df-4057-aca0-37cb3d32e17d_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Smash,2025-05-11,15:00:00,Imperial Theatre - NY,249 W. 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ooqF,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Gazillion Bubble Show,2025-05-11,15:00:00,New World Stages - Stage 2,340 West 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7p6fe,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
