event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
The Black Jackals,2025-05-08,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/the-black-jackals-new-york-new-york-05-08-2025/event/00006288DFF24F24,https://s1.ticketm.net/dam/e/26f/74ab3f4c-6ed2-467a-a952-0420b48b326f_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Pleasure Pill,2025-05-08,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,cancelled,https://www.ticketmaster.com/pleasure-pill-new-york-new-york-05-08-2025/event/00006263E6EB42CA,https://s1.ticketm.net/dam/e/77d/e557052f-f067-48c4-b368-9073e1f7977d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"Otto Benson, Clara Joy, Chico Romano, Lex Walton",2025-05-08,18:30:00,Night Club 101,101 Ave A,New York,23.62,23.62,Music,Paid,onsale,https://www.ticketweb.com/event/otto-benson-clara-joy-chico-night-club-101-tickets/14397443,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
JENSEN MCRAE - The Praying For Your Downfall Tour,2025-05-08,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/jensen-mcrae-the-praying-for-your-new-york-new-york-05-08-2025/event/00006258E3145541,https://s1.ticketm.net/dam/a/21c/a1afbbc5-16ed-4aa2-ad64-a12f3189721c_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Joe Lovano Tenor Legacy,2025-05-08,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716854,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Cat Ridgeway & The Tourists with Friend of a Friend,2025-05-08,19:00:00,Berlin,25 Avenue A,New York,16.94,16.94,Music,Paid,onsale,https://www.ticketweb.com/event/cat-ridgeway-the-tourists-berlin-tickets/14273463,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
The Music of John Williams,2025-05-08,19:30:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7fJPY,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Blake Pouliot,2025-05-08,19:30:00,Weill Recital Hall at Carnegie Hall,Unknown,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7uoud,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
"CEG + HearFirst Present: Cat Ridgeway & The Tourists, Friend of a Friend",2025-05-08,19:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/ceg-hearfirst-present-cat-berlin-tickets/14261323,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Gillian Welch,2025-05-08,20:00:00,Stern Auditorium / Perelman Stage at Carnegie Hall,891 Seventh Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A747QF,https://s1.ticketm.net/dam/a/1a1/b9987074-85d7-414e-bbc3-8cfb6b5051a1_412941_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
GIMS,2025-05-08,20:00:00,Terminal 5,610 W. 56th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7f-PE,https://s1.ticketm.net/dam/a/1eb/50a2b40e-39f2-4a96-b125-0f0fe69f11eb_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Isaiah Collier,2025-05-08,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,32.28,43.61,Music,Paid,onsale,https://www.ticketweb.com/event/isaiah-collier-blue-note-jazz-club-tickets/14236863,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
SIMRIT w/ KatzPascale,2025-05-08,20:00:00,Sony Hall,235 W 46th St,New York,40.5,81.8,Music,Paid,onsale,https://www.ticketweb.com/event/simrit-w-katzpascale-sony-hall-tickets/14304643,https://s1.ticketm.net/dam/a/e0d/ef2e000e-d9c9-4149-84f0-fb3237edee0d_1741301_CUSTOM.jpg,Recommended (Outdoor)
The High Society New Orleans Jazz Band,2025-05-08,20:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-high-society-new-orleans-birdland-theater-tickets/13677334,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Joe Lovano Tenor Legacy,2025-05-08,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716894,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Pachamami with Meth Math & friends,2025-05-08,22:00:00,Night Club 101,101 Ave A,New York,26.71,26.71,Music,Paid,onsale,https://www.ticketweb.com/event/pachamami-with-meth-math-night-club-101-tickets/14351343,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Isaiah Collier,2025-05-08,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,32.28,43.61,Music,Paid,onsale,https://www.ticketweb.com/event/isaiah-collier-blue-note-jazz-club-tickets/14236873,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
The Outsiders,2025-05-08,13:00:00,Bernard B. Jacobs Theatre,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-outsiders-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17Pf03,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
The Outsiders,2025-05-08,13:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78NaI,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Singfeld! A Musical About Nothing!,2025-05-08,14:00:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/singfeld-a-musical-about-nothing-new-york-new-york-05-08-2025/event/3000624DA26A236C,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-08,14:00:00,Broadway Theatre,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-great-gatsby-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17Pe4Z,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-08,14:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6o0,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"Oh, Mary!",2025-05-08,17:00:00,Lyceum Theatre,149 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/oh-mary-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17POv_,https://s1.ticketm.net/dam/a/8e7/13ec13fb-ea72-4f6d-874a-92b4a0e188e7_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Vittorio Angelone,2025-05-08,18:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Arts & Theatre,Free,cancelled,https://concerts.livenation.com/vittorio-angelone-new-york-new-york-05-08-2025/event/000062440532456A,https://s1.ticketm.net/dam/c/50a/fa9caa1f-73a1-411e-b507-ec56fa59650a_106061_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Redwood,2025-05-08,19:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1Av73qK,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"Six (New York, NY)",2025-05-08,19:00:00,Lena Horne Theatre,256 West 47th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/six-new-york-ny-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1Av7tko,https://s1.ticketm.net/dam/a/26a/ae570422-5c6d-401a-8dae-8545b131126a_1248581_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
"The Lion King (New York, NY)",2025-05-08,19:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1AvF3F8,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Outdoor)
Glengarry Glen Ross,2025-05-08,19:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1AvG3pb,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
MJ,2025-05-08,19:00:00,Neil Simon Theatre,250 West 52nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/mj-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1AvG88g,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Death Becomes Her,2025-05-08,19:00:00,Lunt-Fontanne Theatre,205 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/death-becomes-her-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1AvZ_Zg,https://s1.ticketm.net/dam/a/62a/cbfce925-8919-4c5f-9efb-9472f842e62a_SOURCE,Recommended (Outdoor)
Wicked (NY),2025-05-08,19:00:00,Gershwin Theatre,222 West 51st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/wicked-ny-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1AveZ_g,https://s1.ticketm.net/dam/a/881/dd224eeb-5c9b-4340-bdbf-57351bf04881_1734241_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Hamilton (NY),2025-05-08,19:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1Ave_3A,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Stranger Things: The First Shadow,2025-05-08,19:00:00,Marquis Theatre,210 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stranger-things-the-first-shadow-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1AvkeZv,https://s1.ticketm.net/dam/a/650/bf4f4e8b-b847-41b3-82ac-b826aad3c650_CUSTOM.jpg,Recommended (Outdoor)
Little Shop Of Horrors,2025-05-08,19:00:00,Westside Theatre Upstairs,407 West 43rd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/little-shop-of-horrors-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ170JuM,https://s1.ticketm.net/dam/a/2c8/212bcfc5-dba6-4537-b62e-d63d6ceac2c8_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Maybe Happy Ending,2025-05-08,19:00:00,Belasco Theatre,111 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ170yqI,https://s1.ticketm.net/dam/a/ffa/7eb92fd9-dc3f-48e9-81a7-520deab17ffa_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Chicago,2025-05-08,19:00:00,Ambassador Theatre,219 West 49th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/chicago-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17P4aw,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Radio City Music Hall Tour Experience,2025-05-08,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-08-2025/event/3C0061080AD916D9,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
Madison Square Garden Tour Experience,2025-05-08,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-08-2025/event/3B0060EB0B4D1ED3,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
The Outsiders,2025-05-08,13:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78NaI,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-08,14:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6o0,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
MJ,2025-05-08,19:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73F8y,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Real Women Have Curves,2025-05-08,19:00:00,James Earl Jones Theatre,138 W. 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74PG3,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Six: The Musical,2025-05-08,19:00:00,Lena Horne Theatre,256 W. 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74b_3,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
The Picture of Dorian Gray,2025-05-08,19:00:00,Music Box Theatre-NY,239 West 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A74vu0,https://s1.ticketm.net/dam/a/329/2fe7a17c-ea6f-457c-a6b0-1012fe28c329_SOURCE,Recommended (Outdoor)
The Outsiders,2025-05-08,19:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78Nat,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Hadestown,2025-05-08,19:00:00,Walter Kerr Theatre,219 West 48th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78yro,https://s1.ticketm.net/dam/a/a9b/721f12a2-b8d6-46b2-92dd-c0b03f4ada9b_923651_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Last Five Years,2025-05-08,19:00:00,Hudson Theatre -NY,145 W. 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oJOs,https://s1.ticketm.net/dam/a/17d/99621882-d9df-4057-aca0-37cb3d32e17d_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Smash,2025-05-08,19:00:00,Imperial Theatre - NY,249 W. 45th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ooqb,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Swept Away,2025-05-08,19:30:00,Longacre Theatre,220 West 48th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7ua0J,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Birdland Big Band,2025-05-09,17:30:00,Birdland Jazz Club,315 West 44th Street ,New York,35.46,35.46,Music,Paid,onsale,https://www.ticketweb.com/event/birdland-big-band-birdland-jazz-club-tickets/13677224,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
David Ostwald's Louis Armstrong Eternity Band 25th Anniversary,2025-05-09,19:00:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13713924,https://i.ticketweb.com/i/00/12/48/45/34_Edp.jpg?v=3,Recommended (Indoor OK)
New York Philharmonic - The Music of John Williams,2025-05-09,19:30:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73ofe,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Clap Your Hands Say Yeah (16 & Over),2025-05-09,19:30:00,Webster Hall,125 East 11th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oPvx,https://s1.ticketm.net/dam/a/3f9/6f531187-6659-456d-97e6-e5fc526d83f9_901141_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Chelo - El Adiós de Una Grande,2025-05-09,19:30:00,United Palace,"4140 Broadway, Corner of 175th St.",New York,,,Music,Free,onsale,https://www.ticketmaster.com/chelo-el-adios-de-una-grande-new-york-new-york-05-09-2025/event/00006246D9574E6D,https://s1.ticketm.net/dam/e/0ba/7ed8bd22-4cd4-496d-80e1-bd6a7fe860ba_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Molly Lewis,2025-05-09,19:30:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/molly-lewis-night-club-101-tickets/13692814,https://s1.ticketm.net/dam/a/fc0/72cbd4da-d459-405e-b5d7-0a7312653fc0_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Sea Wolf (solo) with Amy Jay (solo),2025-05-09,19:30:00,Drom,85 Avenue A,New York,29.52,41.34,Music,Paid,onsale,https://www.ticketweb.com/event/sea-wolf-solo-with-amy-drom-tickets/13681314,https://i.ticketweb.com/i/00/12/45/65/14_Edp.jpg?v=8,Recommended (Indoor OK)
fashn | Situationist | Heaven Slight,2025-05-09,19:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/fashn-situationist-heaven-berlin-tickets/14365413,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Cooking Class • Emma Rosenkranz,2025-05-09,19:30:00,The Bowery Electric,327 Bowery,New York,17.45,17.45,Music,Paid,onsale,https://www.ticketweb.com/event/cooking-class-emma-rosenkranz-the-bowery-electric-tickets/14376333,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
"Black Country, New Road",2025-05-09,20:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/black-country-new-road-new-york-new-york-05-09-2025/event/0000626DC17554B5,https://s1.ticketm.net/dam/e/9dc/0529f56d-d0a5-4100-8462-7856e6bda9dc_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-09,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231553,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
Joe Lovano Tenor Legacy,2025-05-09,20:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716844,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Matt Andersen,2025-05-09,20:30:00,Iridium,1650 Broadway,New York,44.15,56.59,Music,Paid,onsale,https://www.ticketweb.com/event/matt-andersen-iridium-tickets/14108103,https://s1.ticketm.net/dam/a/063/6f7d94e6-70c8-4ec0-bef4-3c5976119063_SOURCE,Recommended (Indoor OK)
Maribou State,2025-05-09,21:00:00,Terminal 5,610 W. 56th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7oAFO,https://s1.ticketm.net/dam/a/c46/33b7281e-039d-44b9-b3fc-fb777e5cdc46_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Ace Monroe,2025-05-09,21:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/ace-monroe-new-york-new-york-05-09-2025/event/00006267C5DD4BF6,https://s1.ticketm.net/dam/e/b6c/3c0820fe-53bb-4beb-8ee9-d9561ebc4b6c_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
David Ostwald's Louis Armstrong Eternity Band 25th Anniversary,2025-05-09,21:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/david-ostwalds-louis-armstrong-eternity-birdland-theater-tickets/13713954,https://i.ticketweb.com/i/00/12/48/45/34_Edp.jpg?v=3,Recommended (Indoor OK)
bbbBbBB,2025-05-09,22:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/bbbbbbb-night-club-101-tickets/14420123,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Cantina After Dark Fridays,2025-05-09,22:00:00,Cantina Rooftop,605 W 48th St,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/cantina-after-dark-fridays-cantina-rooftop-tickets/14434223,https://s1.ticketm.net/dam/c/548/5fefbd1c-973b-4b0e-9b2e-d78e4ce37548_106111_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
Joe Lovano Tenor Legacy,2025-05-09,22:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716874,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-09,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,54.94,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231633,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
Fight Night in Times Square - Live Professional Boxing,2025-05-09,19:30:00,Sony Hall,235 W 46th St,New York,111.57,328.95,Sports,Paid,onsale,https://www.ticketweb.com/event/fight-night-in-times-square-sony-hall-tickets/14390463,https://s1.ticketm.net/dam/c/c6a/457aea9d-c174-404c-af83-314bcbfcec6a_105921_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Radio City Music Hall Tour Experience,2025-05-09,Unknown,Radio City Music Hall Tour Experience,1260 Avenue of the Americas,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/radio-city-music-hall-tour-experience-new-york-new-york-05-09-2025/event/3C0061080ADB16DB,https://s1.ticketm.net/dam/a/ad0/0c879104-ba01-492c-846f-379581c53ad0_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
Madison Square Garden Tour Experience,2025-05-09,Unknown,Madison Square Garden,7th Ave & 32nd Street,New York,,,Miscellaneous,Free,onsale,https://www.ticketmaster.com/madison-square-garden-tour-experience-new-york-new-york-05-09-2025/event/3B0060EB0B4E1ED5,https://s1.ticketm.net/dam/a/476/7c230b41-d92a-4fd4-b6d1-dc6951ae8476_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
The Gazillion Bubble Show,2025-05-09,19:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-09-2025/event/Z1r9uZruZqGZ17Pp_a,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
