event_name,event_date,event_time,venue,address,city,price_min,price_max,category,free_or_paid,status,event_url,image_url,recommendation
Joe Lovano Tenor Legacy,2025-05-07,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716884,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Florence Sinclair,2025-05-07,22:00:00,Night Club 101,101 Ave A,New York,26.71,26.71,Music,Paid,onsale,https://www.ticketweb.com/event/florence-sinclair-night-club-101-tickets/14285633,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
PJ Morton,2025-05-07,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,54.94,77.6,Music,Paid,onsale,https://www.ticketweb.com/event/pj-morton-blue-note-jazz-club-tickets/14231623,https://s1.ticketm.net/dam/a/ddf/2488a18c-949a-4fb4-b2c6-94f3ae736ddf_CUSTOM.jpg,Recommended (Indoor OK)
The Gazillion Bubble Show,2025-05-07,11:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17PpbS,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
MJ,2025-05-07,13:00:00,Neil Simon Theatre,250 West 52nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/mj-new-york-new-york-05-07-2025/event/Z1r9uZrrZbpZ1AvG8CZ,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
John Proctor is the Villain,2025-05-07,13:00:00,Booth Theatre,222 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/john-proctor-is-the-villain-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17POae,https://s1.ticketm.net/dam/a/07d/6d91595a-bd2e-4c30-b3d2-06b5b276a07d_TABLET_LANDSCAPE_3_2.jpg,Recommended (Indoor OK)
"Good Night, and Good Luck",2025-05-07,13:00:00,Winter Garden Theatre,1634 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/good-night-and-good-luck-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17P_jo,https://s1.ticketm.net/dam/a/3f5/6b5436fa-9849-438d-9f55-ca00d75703f5_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Othello,2025-05-07,13:00:00,Ethel Barrymore Theatre,243 W 47th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/othello-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17Pp8z,https://s1.ticketm.net/dam/a/b3d/1cd491d1-d3cb-45a0-9c6c-a2d835b3db3d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
MJ,2025-05-07,13:00:00,Neil Simon Theatre,250 West 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A73F8M,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Indoor OK)
Othello,2025-05-07,13:00:00,Barrymore Theatre-NY,243 West 47th St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78aje,https://s1.ticketm.net/dam/c/2db/d6726400-e873-433e-abbf-4d43eb78d2db_105941_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Harry Potter and the Cursed Child,2025-05-07,13:00:00,Lyric Theatre - NY,213 W 42nd St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7f3f-,https://s1.ticketm.net/dam/a/cd1/143791c4-1f21-4707-8dcd-0ecccbf00cd1_SOURCE,Recommended (Indoor OK)
Redwood,2025-05-07,14:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-05-07-2025/event/Z1r9uZrrZbpZ1Av73jF,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
"The Lion King (New York, NY)",2025-05-07,14:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-05-07-2025/event/Z1r9uZrrZbpZ1AvF3kZ,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Indoor OK)
Glengarry Glen Ross,2025-05-07,14:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-05-07-2025/event/Z1r9uZrrZbpZ1AvG34J,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Wicked (NY),2025-05-07,14:00:00,Gershwin Theatre,222 West 51st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/wicked-ny-new-york-new-york-05-07-2025/event/Z1r9uZrrZbpZ1AveZ_a,https://s1.ticketm.net/dam/a/881/dd224eeb-5c9b-4340-bdbf-57351bf04881_1734241_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
Maybe Happy Ending,2025-05-07,14:00:00,Belasco Theatre,111 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ170yjJ,https://s1.ticketm.net/dam/a/ffa/7eb92fd9-dc3f-48e9-81a7-520deab17ffa_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Indoor OK)
Stephen Sondheim's Old Friends,2025-05-07,14:00:00,Samuel J Friedman Theatre,"261 W 47th St,",New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stephen-sondheims-old-friends-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17P4ea,https://s1.ticketm.net/dam/a/083/d9a16216-743a-4ee6-a8c7-eaa39c351083_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Operation Mincemeat: A New Musical,2025-05-07,14:00:00,John Golden Theatre,252 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/operation-mincemeat-a-new-musical-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17P9-e,https://s1.ticketm.net/dam/a/a2d/af40159e-2f5b-4149-a62d-0606e553ba2d_CUSTOM.jpg,Recommended (Indoor OK)
BOOP! The Betty Boop Musical,2025-05-07,14:00:00,Broadhurst Theatre ,235 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/boop-the-betty-boop-musical-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17P94d,https://s1.ticketm.net/dam/a/61d/b82ad931-3517-4a88-83fb-039e2473d61d_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Just In Time,2025-05-07,14:00:00,Circle In The Square Theatre,235 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/just-in-time-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17P9PZ,https://s1.ticketm.net/dam/a/8f3/75921a17-32f8-4bb1-a809-e17c8a1078f3_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
Dead Outlaw,2025-05-07,14:00:00,Longacre Theatre,220 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dead-outlaw-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17PPqe,https://s1.ticketm.net/dam/a/ba4/7980ce89-a793-47e9-bd98-f8d55e7c9ba4_TABLET_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
All the Beauty in the World,2025-05-07,14:00:00,DR2,103 East 15th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/all-the-beauty-in-the-world-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17PYPg,https://s1.ticketm.net/dam/a/183/983ffeec-481a-4287-9d22-0f9d52528183_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
Real Women Have Curves: The Musical,2025-05-07,14:00:00,James Earl Jones Theatre,138 W 48th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/real-women-have-curves-the-musical-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17P_Ob,https://s1.ticketm.net/dam/a/85d/0bd61286-509b-4dd8-aace-ec91c917d85d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Indoor OK)
SMASH,2025-05-07,14:00:00,Imperial Theatre,249 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/smash-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17Pbx6,https://s1.ticketm.net/dam/a/441/193e2450-6325-4e25-988e-8db6dfc77441_RETINA_PORTRAIT_16_9.jpg,Recommended (Indoor OK)
The Play That Goes Wrong,2025-05-07,14:00:00,New World Stages - Stage 4,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-play-that-goes-wrong-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17Pdfb,https://s1.ticketm.net/dam/a/3ef/25ca9f7f-06e3-4065-bcc4-6223a20c43ef_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
The Outsiders,2025-05-07,14:00:00,Bernard B. Jacobs Theatre,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-outsiders-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17Pfx_,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Indoor OK)
The Gazillion Bubble Show,2025-05-07,14:00:00,New World Stages - Stage 2,340 W 50th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-gazillion-bubble-show-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17Pp_v,https://s1.ticketm.net/dam/a/6f1/1f9b3d55-c1c0-49f7-a23e-08abfeb3a6f1_ARTIST_PAGE_3_2.jpg,Recommended (Indoor OK)
Buena Vista Social Club,2025-05-07,14:00:00,Gerald Schoenfeld Theatre,236 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/buena-vista-social-club-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17Ppq-,https://s1.ticketm.net/dam/a/da7/b35ea677-c72b-47c4-8b28-548cdcffbda7_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Indoor OK)
Gypsy,2025-05-07,14:00:00,Majestic Theatre,245 West 44th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/gypsy-new-york-new-york-05-07-2025/event/Z1r9uZruZqGZ17PvkZ,https://s1.ticketm.net/dam/a/d51/b24a8baa-1108-45b7-9647-36a543a93d51_SOURCE,Recommended (Indoor OK)
Cabaret at the Kit Kat Club (Recommended for ages 13 and up),2025-05-07,14:00:00,August Wilson Theatre-NY,245 W. 52nd St.,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A736Z4,https://s1.ticketm.net/dam/a/08d/dd1c0d7c-30ad-4165-b14f-e02c01d3e08d_RECOMENDATION_16_9.jpg,Recommended (Indoor OK)
The High Society New Orleans Jazz Band,2025-05-08,17:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-high-society-new-orleans-birdland-theater-tickets/13677284,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
The Black Jackals,2025-05-08,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/the-black-jackals-new-york-new-york-05-08-2025/event/00006288DFF24F24,https://s1.ticketm.net/dam/e/26f/74ab3f4c-6ed2-467a-a952-0420b48b326f_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Pleasure Pill,2025-05-08,18:00:00,Mercury Lounge,217 East Houston St.,New York,,,Music,Free,cancelled,https://www.ticketmaster.com/pleasure-pill-new-york-new-york-05-08-2025/event/00006263E6EB42CA,https://s1.ticketm.net/dam/e/77d/e557052f-f067-48c4-b368-9073e1f7977d_RETINA_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"Otto Benson, Clara Joy, Chico Romano, Lex Walton",2025-05-08,18:30:00,Night Club 101,101 Ave A,New York,23.62,23.62,Music,Paid,onsale,https://www.ticketweb.com/event/otto-benson-clara-joy-chico-night-club-101-tickets/14397443,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
JENSEN MCRAE - The Praying For Your Downfall Tour,2025-05-08,19:00:00,Bowery Ballroom,6 Delancey St.,New York,,,Music,Free,onsale,https://www.ticketmaster.com/jensen-mcrae-the-praying-for-your-new-york-new-york-05-08-2025/event/00006258E3145541,https://s1.ticketm.net/dam/a/21c/a1afbbc5-16ed-4aa2-ad64-a12f3189721c_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Joe Lovano Tenor Legacy,2025-05-08,19:00:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716854,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Cat Ridgeway & The Tourists with Friend of a Friend,2025-05-08,19:00:00,Berlin,25 Avenue A,New York,16.94,16.94,Music,Paid,onsale,https://www.ticketweb.com/event/cat-ridgeway-the-tourists-berlin-tickets/14273463,https://s1.ticketm.net/dam/c/797/5e693c26-2881-4776-8f0c-3aa94bfa3797_106511_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
The Music of John Williams,2025-05-08,19:30:00,David Geffen Hall,10 Lincoln Center Plaza,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7fJPY,https://s1.ticketm.net/dam/c/f7b/ef64d601-8740-43cd-86ea-ed9b392e4f7b_105961_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
Blake Pouliot,2025-05-08,19:30:00,Weill Recital Hall at Carnegie Hall,Unknown,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7uoud,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
"CEG + HearFirst Present: Cat Ridgeway & The Tourists, Friend of a Friend",2025-05-08,19:30:00,Berlin,25 Avenue A,New York,13.61,13.61,Music,Paid,onsale,https://www.ticketweb.com/event/ceg-hearfirst-present-cat-berlin-tickets/14261323,https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Gillian Welch,2025-05-08,20:00:00,Stern Auditorium / Perelman Stage at Carnegie Hall,891 Seventh Avenue,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A747QF,https://s1.ticketm.net/dam/a/1a1/b9987074-85d7-414e-bbc3-8cfb6b5051a1_412941_RETINA_PORTRAIT_16_9.jpg,Recommended (Outdoor)
GIMS,2025-05-08,20:00:00,Terminal 5,610 W. 56th Street,New York,,,Music,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7f-PE,https://s1.ticketm.net/dam/a/1eb/50a2b40e-39f2-4a96-b125-0f0fe69f11eb_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Isaiah Collier,2025-05-08,20:00:00,Blue Note Jazz Club,131 W. 3rd St,New York,32.28,43.61,Music,Paid,onsale,https://www.ticketweb.com/event/isaiah-collier-blue-note-jazz-club-tickets/14236863,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
SIMRIT w/ KatzPascale,2025-05-08,20:00:00,Sony Hall,235 W 46th St,New York,40.5,81.8,Music,Paid,onsale,https://www.ticketweb.com/event/simrit-w-katzpascale-sony-hall-tickets/14304643,https://s1.ticketm.net/dam/a/e0d/ef2e000e-d9c9-4149-84f0-fb3237edee0d_1741301_CUSTOM.jpg,Recommended (Outdoor)
The High Society New Orleans Jazz Band,2025-05-08,20:30:00,Birdland Theater,315 West 44th Street,New York,35.46,45.76,Music,Paid,onsale,https://www.ticketweb.com/event/the-high-society-new-orleans-birdland-theater-tickets/13677334,https://s1.ticketm.net/dam/c/779/d4bc7e11-1b50-4aa4-a2be-0a21569f5779_106531_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Joe Lovano Tenor Legacy,2025-05-08,21:30:00,Birdland Jazz Club,315 West 44th Street ,New York,40.61,50.91,Music,Paid,onsale,https://www.ticketweb.com/event/joe-lovano-tenor-legacy-birdland-jazz-club-tickets/13716894,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Been Stellar (DJ),2025-05-08,22:00:00,Night Club 101,101 Ave A,New York,0.0,0.0,Music,Paid,onsale,https://www.ticketweb.com/event/been-stellar-dj-night-club-101-tickets/14432933,https://s1.ticketm.net/dam/a/3d8/b8eb3fa7-733c-45c9-afda-79bd5421c3d8_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Pachamami with Meth Math & friends,2025-05-08,22:00:00,Night Club 101,101 Ave A,New York,26.71,26.71,Music,Paid,onsale,https://www.ticketweb.com/event/pachamami-with-meth-math-night-club-101-tickets/14351343,https://s1.ticketm.net/dam/c/df8/81eadad8-4449-412e-a2b1-3d8bbb78edf8_106181_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Isaiah Collier,2025-05-08,22:30:00,Blue Note Jazz Club,131 W. 3rd St,New York,32.28,43.61,Music,Paid,onsale,https://www.ticketweb.com/event/isaiah-collier-blue-note-jazz-club-tickets/14236873,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
The Outsiders,2025-05-08,13:00:00,Bernard B. Jacobs Theatre,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-outsiders-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17Pf03,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
The Outsiders,2025-05-08,13:00:00,Jacobs Theatre-NY,242 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A78NaI,https://s1.ticketm.net/dam/a/24b/ab9bc062-6e29-42eb-9131-3cb9efdb324b_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Singfeld! A Musical About Nothing!,2025-05-08,14:00:00,The Theater Center,210 W. 50th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/singfeld-a-musical-about-nothing-new-york-new-york-05-08-2025/event/3000624DA26A236C,https://s1.ticketm.net/dam/a/111/5a7ae98c-0e1b-4cf1-8d79-86466a845111_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-08,14:00:00,Broadway Theatre,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-great-gatsby-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17Pe4Z,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
The Great Gatsby,2025-05-08,14:00:00,Broadway Theatre-New York,1681 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/event/Z7r9jZ1A7o6o0,https://s1.ticketm.net/dam/a/95b/b23830fc-d0a3-45b3-abc2-c8e53072795b_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"Oh, Mary!",2025-05-08,17:00:00,Lyceum Theatre,149 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/oh-mary-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17POv_,https://s1.ticketm.net/dam/a/8e7/13ec13fb-ea72-4f6d-874a-92b4a0e188e7_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Vittorio Angelone,2025-05-08,18:00:00,Gramercy Theatre,127 East 23rd Street,New York,,,Arts & Theatre,Free,cancelled,https://concerts.livenation.com/vittorio-angelone-new-york-new-york-05-08-2025/event/000062440532456A,https://s1.ticketm.net/dam/c/50a/fa9caa1f-73a1-411e-b507-ec56fa59650a_106061_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Redwood,2025-05-08,19:00:00,Nederlander Theatre,208 West 41st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/redwood-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1Av73qK,https://s1.ticketm.net/dam/a/be3/f14b934e-2136-4d29-9325-16a97c674be3_TABLET_LANDSCAPE_16_9.jpg,Recommended (Outdoor)
"Six (New York, NY)",2025-05-08,19:00:00,Lena Horne Theatre,256 West 47th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/six-new-york-ny-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1Av7tko,https://s1.ticketm.net/dam/a/26a/ae570422-5c6d-401a-8dae-8545b131126a_1248581_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
"The Lion King (New York, NY)",2025-05-08,19:00:00,Minskoff Theatre,200 West 45th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/the-lion-king-new-york-ny-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1AvF3F8,https://s1.ticketm.net/dam/a/7ae/48ba24c8-7e1c-4830-bff1-ad8451b847ae_SOURCE,Recommended (Outdoor)
Glengarry Glen Ross,2025-05-08,19:00:00,Palace Theatre New York,1564 Broadway,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/glengarry-glen-ross-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1AvG3pb,https://s1.ticketm.net/dam/a/610/58593d58-92b7-45ff-a7b6-1560601ab610_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
MJ,2025-05-08,19:00:00,Neil Simon Theatre,250 West 52nd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/mj-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1AvG88g,https://s1.ticketm.net/dam/a/cfd/122be1ff-687b-4676-87de-65fb2a07ecfd_1248631_CUSTOM.jpg,Recommended (Outdoor)
Death Becomes Her,2025-05-08,19:00:00,Lunt-Fontanne Theatre,205 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/death-becomes-her-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1AvZ_Zg,https://s1.ticketm.net/dam/a/62a/cbfce925-8919-4c5f-9efb-9472f842e62a_SOURCE,Recommended (Outdoor)
Wicked (NY),2025-05-08,19:00:00,Gershwin Theatre,222 West 51st Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/wicked-ny-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1AveZ_g,https://s1.ticketm.net/dam/a/881/dd224eeb-5c9b-4340-bdbf-57351bf04881_1734241_RECOMENDATION_16_9.jpg,Recommended (Outdoor)
Hamilton (NY),2025-05-08,19:00:00,Richard Rodgers Theatre,226 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1Ave_3A,https://s1.ticketm.net/dam/a/00f/b9aebee0-d1cb-4a5c-8e0e-0ca03fd4d00f_ARTIST_PAGE_3_2.jpg,Recommended (Outdoor)
Stranger Things: The First Shadow,2025-05-08,19:00:00,Marquis Theatre,210 West 46th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stranger-things-the-first-shadow-new-york-new-york-05-08-2025/event/Z1r9uZrrZbpZ1AvkeZv,https://s1.ticketm.net/dam/a/650/bf4f4e8b-b847-41b3-82ac-b826aad3c650_CUSTOM.jpg,Recommended (Outdoor)
Little Shop Of Horrors,2025-05-08,19:00:00,Westside Theatre Upstairs,407 West 43rd Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/little-shop-of-horrors-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ170JuM,https://s1.ticketm.net/dam/a/2c8/212bcfc5-dba6-4537-b62e-d63d6ceac2c8_RETINA_PORTRAIT_3_2.jpg,Recommended (Outdoor)
Maybe Happy Ending,2025-05-08,19:00:00,Belasco Theatre,111 W 44th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ170yqI,https://s1.ticketm.net/dam/a/ffa/7eb92fd9-dc3f-48e9-81a7-520deab17ffa_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Chicago,2025-05-08,19:00:00,Ambassador Theatre,219 West 49th Street,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/chicago-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17P4aw,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,Recommended (Outdoor)
Stephen Sondheim's Old Friends,2025-05-08,19:00:00,Samuel J Friedman Theatre,"261 W 47th St,",New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/stephen-sondheims-old-friends-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17P4eo,https://s1.ticketm.net/dam/a/083/d9a16216-743a-4ee6-a8c7-eaa39c351083_TABLET_LANDSCAPE_LARGE_16_9.jpg,Recommended (Outdoor)
Dungeons & Dragons: The Twenty-Sided Tavern,2025-05-08,19:00:00,Stage 42,422 W 42nd St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/dungeons-dragons-the-twentysided-tavern-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17P718,https://s1.ticketm.net/dam/a/070/d713d97c-7b9e-433d-b145-97cc4d4a5070_EVENT_DETAIL_PAGE_16_9.jpg,Recommended (Outdoor)
Operation Mincemeat: A New Musical,2025-05-08,19:00:00,John Golden Theatre,252 W 45th St,New York,,,Arts & Theatre,Free,onsale,https://www.ticketmaster.com/operation-mincemeat-a-new-musical-new-york-new-york-05-08-2025/event/Z1r9uZruZqGZ17P9-I,https://s1.ticketm.net/dam/a/a2d/af40159e-2f5b-4149-a62d-0606e553ba2d_CUSTOM.jpg,Recommended (Outdoor)
